card_a,card_b,co_occurrence,win_rate_together
Goblin Gang,X-Bow,763,0.426
Spear Goblin,X-Bow,763,0.426
Lava Hound,Mini P.E.K.K.A,762,0.5131
Bowler,Cannon,761,0.4928
Electro Dragon,Furnace,760,0.5026
Freeze,Giant Snowball,760,0.5553
Battle Ram,Inferno Dragon,759,0.4941
Electro Dragon,Giant Skeleton,758,0.4974
Archer,Royal Recruits,755,0.5046
Graveyard,Magic Archer,755,0.4371
Golden Knight,Princess,755,0.4424
Minion Horde,Zappies,754,0.4867
Bat,Zappies,754,0.4867
Battle Healer,Skeleton King,751,0.5686
Fisherman,Prince,751,0.4687
Ice Spirit,Royal Hogs,749,0.4686
Elixir Collector,Ice Wizard,749,0.4593
Baby Dragon,Fisherman,748,0.5053
Elixir Collector,Goblin Barrel,746,0.4732
Ice Wizard,Inferno Tower,746,0.5201
Giant Snowball,Wall Breakers,746,0.5188
Battle Ram,Monk,745,0.5396
Dark Prince,Royal Delivery,745,0.4886
Barbarian Hut,Night Witch,743,0.4711
Barbarian Hut,Golem,743,0.4711
Freeze,Royal Recruits,742,0.5027
Flying Machine,Goblin Drill,741,0.5128
Elixir Collector,Inferno Tower,741,0.4953
Battle Healer,Bomb Tower,740,0.4784
Bomb Tower,Electro Dragon,740,0.4784
Royal Recruits,Tesla,740,0.5243
Lava Hound,Phoenix,740,0.5176
Freeze,Goblin Barrel,739,0.4668
Electro Dragon,Ice Wizard,739,0.4655
Inferno Tower,Three Musketeers,738,0.4228
Battle Ram,Golden Knight,738,0.5515
Balloon,Goblin Drill,737,0.4939
Bandit,Zappies,737,0.4817
Fire Spirit,Guard,736,0.5312
Goblin Giant,Magic Archer,733,0.502
Flying Machine,Inferno Tower,733,0.4775
Skeleton Army,Three Musketeers,732,0.541
Graveyard,Miner,732,0.3962
Earthquake,Royal Ghost,731,0.5007
Goblin Barrel,Night Witch,731,0.472
Cannon Cart,Hog Rider,729,0.5336
Goblin Cage,Royal Delivery,726,0.5041
Royal Hogs,Skeleton King,725,0.5159
Arrows,Royal Delivery,725,0.4883
Spear Goblin,Three Musketeers,725,0.4579
Golem,Royal Ghost,722,0.4792
Goblin Drill,Hog Rider,721,0.4979
Furnace,Goblin Drill,718,0.4666
Musketeer,Royal Hogs,717,0.4812
Electro Spirit,Heal Spirit,716,0.5182
Executioner,Fire Spirit,715,0.5301
Barbarian Hut,Giant Skeleton,715,0.5035
Electro Dragon,Mega Minion,715,0.5483
Elixir Golem,Mega Minion,715,0.5483
Archer,Monk,715,0.4601
Battle Ram,Prince,714,0.4986
Goblin Drill,Mother Witch,713,0.5133
Cannon,Freeze,713,0.5203
Battle Healer,Fire Spirit,708,0.5862
Elixir Golem,Fire Spirit,708,0.5862
Electro Dragon,Fire Spirit,708,0.5862
Bomb Tower,Hunter,706,0.4887
Bomber,Magic Archer,703,0.542
Rocket,Tombstone,703,0.5192
Battle Ram,Witch,702,0.4672
Ice Golem,X-Bow,702,0.5043
Heal Spirit,Mighty Miner,702,0.5128
Mega Minion,Phoenix,701,0.4993
Elixir Collector,Goblin Hut,701,0.485
Bomber,Mother Witch,701,0.4708
Cannon Cart,Rocket,701,0.4779
Cannon,Giant Snowball,699,0.5765
Bandit,Mortar,699,0.5594
Freeze,Mortar,698,0.4828
Elixir Collector,Freeze,698,0.4971
Bowler,Ice Spirit,696,0.5259
Guard,Monk,696,0.4526
Battle Ram,Spear Goblin,695,0.4993
Battle Healer,Three Musketeers,695,0.4561
Goblin Barrel,Golem,694,0.4568
Executioner,Goblin Hut,694,0.5159
Bomber,Goblin Drill,693,0.5281
Tornado,X-Bow,692,0.4884
Earthquake,Heal Spirit,691,0.4602
Cannon,Heal Spirit,691,0.4602
Battle Healer,Spear Goblin,691,0.4689
Ice Golem,Minion Horde,691,0.5514
Heal Spirit,Royal Delivery,691,0.4602
Bomb Tower,Inferno Tower,691,0.5065
Goblin Giant,Zappies,690,0.4884
Ice Golem,Knight,689,0.4935
Mighty Miner,Royal Delivery,687,0.5036
Giant,Mother Witch,687,0.5095
Dark Prince,Goblins,686,0.519
Mighty Miner,P.E.K.K.A,686,0.4606
Electro Spirit,Goblin Drill,686,0.5496
Cannon Cart,Freeze,686,0.4985
Goblin Giant,Royal Ghost,686,0.5015
Battle Healer,Ice Wizard,686,0.4563
Graveyard,Mighty Miner,686,0.4971
Goblin Drill,Skeleton King,684,0.5
Executioner,Mortar,684,0.5307
Dart Goblin,Golden Knight,682,0.4619
Bowler,Royal Delivery,682,0.4839
Royal Delivery,Zap,682,0.4839
Hunter,Witch,681,0.5095
Ice Wizard,X-Bow,681,0.5419
Magic Archer,Minion,681,0.4376
Lava Hound,Tornado,681,0.4875
Mighty Miner,Tombstone,681,0.5037
Minion,Zappies,680,0.4824
Giant Skeleton,Golem,680,0.4824
Goblins,Ice Golem,680,0.5529
Earthquake,Inferno Dragon,680,0.5206
Giant,Mortar,679,0.5184
Mega Minion,Royal Hogs,677,0.5052
Guard,Royal Recruits,677,0.5081
Guard,Royal Hogs,677,0.5081
Golden Knight,Mortar,676,0.4941
Lightning,Wall Breakers,676,0.503
Electro Spirit,Prince,676,0.5636
Elixir Collector,Magic Archer,675,0.5348
Wizard,Zappies,673,0.529
Bowler,Rocket,672,0.494
Goblins,Royal Hogs,672,0.5268
Rocket,Royal Hogs,672,0.5119
Goblin Cage,Mighty Miner,671,0.4948
Mini P.E.K.K.A,Royal Delivery,671,0.5231
Battle Healer,Ice Spirit,670,0.5045
P.E.K.K.A,Spear Goblin,669,0.5172
Balloon,Royal Giant,668,0.5225
Goblin Hut,Rocket,666,0.506
Barbarian Hut,Firecracker,666,0.4835
Ice Wizard,Sparky,665,0.5504
Bomb Tower,Royal Giant,663,0.4947
Goblin Giant,Royal Delivery,662,0.5453
Elite Barbarian,Skeleton King,661,0.5204
Cannon Cart,Goblin Cage,661,0.5371
Goblin Hut,Royal Giant,661,0.5083
Giant,Royal Giant,660,0.4742
Flying Machine,Ice Spirit,659,0.5933
Cannon,Prince,659,0.5296
Goblins,Night Witch,659,0.6237
Goblin Drill,Lumberjack,658,0.4909
Electro Giant,Goblin Barrel,656,0.4573
Golden Knight,Ice Wizard,656,0.4573
Giant Snowball,Guard,656,0.5549
Mother Witch,Royal Delivery,656,0.5015
Archer,Sparky,655,0.516
Cannon Cart,Elixir Collector,654,0.5596
Goblin Gang,Guard,654,0.5214
Balloon,Graveyard,653,0.4763
Fire Spirit,Rocket,652,0.477
Bowler,Zappies,652,0.5245
Princess,X-Bow,651,0.4777
Bowler,Flying Machine,650,0.4785
Lava Hound,Princess,650,0.5323
Goblin Drill,Minion,650,0.5462
Flying Machine,Freeze,649,0.527
Elixir Collector,Executioner,649,0.4607
Elite Barbarian,Goblins,648,0.5664
Hunter,Mortar,648,0.5123
Graveyard,Lightning,648,0.5
Inferno Dragon,Monk,648,0.4583
Earthquake,Minion,646,0.4814
Night Witch,Royal Hogs,646,0.5046
Goblins,Witch,646,0.5402
Elixir Collector,Guard,645,0.5256
Royal Recruits,Three Musketeers,645,0.4915
Skeleton,Zappies,643,0.5086
Bomb Tower,Night Witch,642,0.4922
Bandit,Goblin Giant,642,0.5125
Earthquake,Night Witch,641,0.5304
Bomb Tower,Flying Machine,639,0.4695
Lava Hound,Spear Goblin,638,0.5141
Minion,Skeleton King,638,0.4953
Battle Ram,Dart Goblin,635,0.4504
Mega Minion,Minion Horde,634,0.5647
Elixir Golem,Golem,633,0.5324
Heal Spirit,Skeleton Army,631,0.5515
Goblin Cage,Princess,631,0.5452
Electro Dragon,Guard,630,0.5587
Bandit,Graveyard,629,0.5246
Giant Skeleton,Princess,626,0.2891
Flying Machine,Giant,626,0.5463
Goblins,Golem,625,0.6176
Ice Wizard,Royal Delivery,625,0.5088
Royal Delivery,Skeleton Army,625,0.5088
Barbarian Hut,Minion,625,0.4784
Earthquake,Goblin Barrel,625,0.5088
Bowler,Furnace,624,0.492
Goblin Cage,Skeleton Army,623,0.557
Fisherman,Inferno Tower,621,0.4895
Mega Minion,Monk,620,0.5016
Monk,Musketeer,620,0.5016
Elixir Golem,Rocket,620,0.4919
Cannon,Rage,620,0.5323
Giant Snowball,Royal Ghost,619,0.5557
Flying Machine,Skeleton,617,0.5348
Electro Giant,Royal Giant,616,0.4919
Dark Prince,Golden Knight,615,0.478
Giant Skeleton,Mega Minion,615,0.4846
Furnace,Skeleton King,614,0.5179
Bomber,Royal Hogs,614,0.4935
Balloon,Goblin Hut,612,0.5082
Mega Minion,Spear Goblin,609,0.5041
Hunter,Tombstone,608,0.4934
Mortar,Tombstone,608,0.4128
Golden Knight,Guard,608,0.5148
Royal Delivery,Wizard,605,0.524
Golden Knight,Sparky,603,0.534
Heal Spirit,Minion Horde,602,0.4983
Heal Spirit,Prince,602,0.4983
Goblins,Lava Hound,600,0.5333
Electro Spirit,Magic Archer,599,0.5392
Archer Queen,Guard,599,0.5025
Ice Wizard,Mortar,596,0.5084
Bomber,Flying Machine,594,0.5202
Goblin Hut,Skeleton King,586,0.5102
Miner,Monk,585,0.506
Battle Healer,Electro Giant,585,0.4684
Earthquake,Elixir Golem,581,0.4923
Earthquake,Electro Dragon,581,0.4923
Cannon Cart,Tesla,579,0.506
Royal Giant,Royal Recruits,571,0.5079
Bomber,Tombstone,564,0.4645
Furnace,Ice Wizard,561,0.4991
Musketeer,Three Musketeers,561,0.4742
Magic Archer,Sparky,561,0.4813
Electro Dragon,Minion,555,0.4829
Fisherman,Skeleton Army,554,0.4603
Goblin Giant,Mortar,553,0.472
Goblin Giant,Wizard,551,0.49
Bomber,Fisherman,551,0.51
Bomber,Monk,549,0.4973
Archer Queen,Goblin Giant,545,0.4972
Battle Ram,Cannon,544,0.4798
Executioner,Giant Snowball,539,0.577
Archer,Zappies,537,0.4953
Fisherman,Ice Golem,533,0.4559
Fisherman,Royal Delivery,533,0.4559
Ice Golem,Royal Delivery,533,0.4559
Minion,Royal Delivery,533,0.4559
Goblin Cage,P.E.K.K.A,529,0.4896
Bomber,Sparky,527,0.5408
Baby Dragon,Three Musketeers,526,0.4905
Phoenix,X-Bow,526,0.4544
Night Witch,X-Bow,526,0.4544
Bowler,X-Bow,526,0.4544
Dark Prince,Three Musketeers,526,0.4905
Magic Archer,X-Bow,526,0.4544
Goblin Drill,Night Witch,525,0.4876
Electro Giant,Goblin Drill,525,0.4876
Battle Healer,P.E.K.K.A,525,0.4952
Miner,Zappies,524,0.4962
Cannon Cart,Electro Spirit,516,0.6221
Bowler,Goblin Hut,514,0.5058
Lava Hound,Wizard,514,0.4767
Phoenix,Wall Breakers,513,0.5146
Goblin Giant,Wall Breakers,513,0.5146
Flying Machine,Hunter,513,0.5146
Fire Spirit,Ice Wizard,512,0.6895
Barbarian Hut,Goblin Cage,505,0.4337
Goblin Cage,Goblin Hut,505,0.4337
Barbarian Hut,Magic Archer,505,0.4337
Giant Snowball,Ice Wizard,504,0.4663
Baby Dragon,Monk,499,0.485
Baby Dragon,Earthquake,499,0.485
Guard,Spear Goblin,497,0.5312
Archer,Skeleton King,494,0.6073
Dark Prince,Goblin Hut,494,0.5182
Cannon Cart,Monk,487,0.5688
Cannon Cart,Royal Recruits,487,0.5688
Cannon Cart,Sparky,487,0.5688
Cannon Cart,Minion,487,0.5688
Barbarian Hut,Knight,486,0.465
Electro Giant,Rocket,486,0.4486
Bomb Tower,Fire Spirit,485,0.4227
Tesla,Tombstone,483,0.499
Freeze,Ice Golem,482,0.4959
Electro Spirit,Ice Wizard,481,0.5364
Electro Spirit,Spear Goblin,481,0.5364
Baby Dragon,Electro Spirit,477,0.4612
Royal Ghost,Skeleton King,476,0.479
Bomber,Ice Golem,475,0.4989
Fire Spirit,Three Musketeers,475,0.7011
Dart Goblin,Magic Archer,474,0.4684
Barbarian Hut,Goblin Gang,471,0.4841
Barbarian Hut,Giant,471,0.4841
Mighty Miner,X-Bow,467,0.4797
Giant,Wall Breakers,465,0.443
Archer,Tombstone,464,0.5474
Mighty Miner,Wizard,461,0.4273
Electro Giant,Ice Golem,458,0.4563
Earthquake,Golden Knight,458,0.4563
Furnace,Mighty Miner,458,0.5175
Bomb Tower,Sparky,457,0.4573
Goblin Giant,Royal Giant,457,0.4814
Guard,Sparky,457,0.4814
Giant Snowball,Zappies,456,0.5175
Giant Snowball,Prince,456,0.5175
Archer,Royal Ghost,455,0.4989
Heal Spirit,Phoenix,455,0.4879
Elite Barbarian,Fisherman,454,0.511
Archer Queen,Mega Minion,454,0.511
Giant Snowball,Princess,453,0.5033
Giant Snowball,Wizard,453,0.5033
Electro Dragon,Mighty Miner,452,0.3761
Baby Dragon,Wall Breakers,452,0.3761
Elixir Golem,Spear Goblin,452,0.4956
Elixir Golem,Mighty Miner,452,0.3761
Elixir Golem,Princess,452,0.4956
Elixir Golem,Wall Breakers,452,0.3761
Battle Healer,Hunter,451,0.4545
Archer,Dart Goblin,451,0.5299
Battle Healer,Earthquake,451,0.4545
Battle Healer,Graveyard,449,0.5033
Furnace,Tombstone,449,0.5033
Battle Healer,Bomber,449,0.5033
Furnace,Golden Knight,448,0.5179
Golden Knight,Skeleton Barrel,448,0.5179
Bowler,Goblin Drill,447,0.0112
Giant Snowball,Goblin Hut,447,0.5034
Goblins,Three Musketeers,447,0.4899
Elixir Collector,Goblin Drill,447,0.0112
Goblin Cage,Skeleton King,446,0.5381
Earthquake,Phoenix,445,0.4719
Battle Healer,Royal Recruits,444,0.5518
Golem,Ice Golem,442,0.4548
Inferno Tower,Mega Minion,442,0.4729
Golem,Mortar,441,0.4966
Flying Machine,Rocket,441,0.4807
Mega Minion,Mortar,441,0.4966
Rocket,Zappies,441,0.4807
Flying Machine,Monk,441,0.4807
Monk,Rocket,441,0.4807
Hog Rider,Lava Hound,440,0.4977
Elixir Golem,Hunter,439,0.5558
Barbarian Hut,Tornado,436,0.5
Barbarian Hut,Electro Dragon,436,0.5
Barbarian Hut,Elixir Golem,436,0.5
Bowler,Spear Goblin,433,0.4988
Freeze,Spear Goblin,433,0.4988
Archer,Goblin Cage,433,0.4919
Executioner,Hunter,433,0.6282
Baby Dragon,Cannon,432,0.5347
Bomber,Royal Ghost,431,0.4478
Skeleton Barrel,Sparky,430,0.4837
Dark Prince,Elixir Golem,430,0.5209
Fisherman,Musketeer,427,0.4918
Battle Healer,Prince,427,0.4918
Dart Goblin,Elixir Collector,425,0.44
Fire Spirit,Royal Recruits,425,0.5247
Fire Spirit,Skeleton Barrel,425,0.5247
Lava Hound,Royal Recruits,424,0.5189
Barbarian Hut,Inferno Dragon,423,0.5296
Goblin Barrel,Graveyard,423,0.4941
Bandit,Giant,423,0.4965
Barbarian Hut,Zap,423,0.5296
Barbarian,Royal Delivery,420,0.4976
Royal Delivery,Witch,419,0.537
Magic Archer,Skeleton King,419,0.5442
Freeze,Goblin Cage,419,0.537
Earthquake,Skeleton King,419,0.5442
Giant Skeleton,Skeleton King,419,0.5442
Earthquake,Skeleton Barrel,419,0.5442
Battle Healer,Zappies,417,0.5156
Mother Witch,Princess,417,0.4676
Battle Healer,Royal Giant,417,0.5156
Battle Ram,Goblin Giant,416,0.4615
Goblin Giant,Three Musketeers,416,0.4615
Giant Snowball,Goblin Barrel,413,0.4504
Cannon Cart,Giant Snowball,413,0.4504
Cannon Cart,Goblin Barrel,413,0.4504
Cannon Cart,Inferno Tower,413,0.4504
Cannon Cart,Wall Breakers,413,0.4504
Ice Golem,Prince,412,0.5194
Battle Ram,Furnace,412,0.4782
Goblin Drill,Rage,411,0.4818
Goblin Cage,Monk,411,0.5328
Goblin Drill,Royal Recruits,411,0.4818
Earthquake,Goblin Drill,411,0.4623
Archer Queen,Night Witch,408,0.5147
Archer Queen,Golem,408,0.5147
Minion Horde,Skeleton King,407,0.4939
Electro Giant,Skeleton King,407,0.4939
Ice Golem,Night Witch,405,0.4914
Night Witch,Three Musketeers,405,0.4914
Giant Snowball,Royal Recruits,405,0.5185
Heal Spirit,Ice Wizard,404,0.4728
Goblin Hut,Heal Spirit,404,0.4728
Archer,Ice Golem,401,0.4938
Executioner,Wall Breakers,399,0.5664
Goblin Drill,Prince,399,0.5664
Cannon Cart,Elixir Golem,398,0.4724
Electro Dragon,Goblin Hut,398,0.4724
Elixir Golem,Ice Wizard,397,0.4912
Barbarian Hut,Princess,395,0.519
Freeze,Ice Spirit,395,0.5038
Mortar,Royal Ghost,394,0.5939
Mortar,Three Musketeers,394,0.5939
Elixir Collector,Rocket,393,0.4453
Dart Goblin,Monk,392,0.5816
Archer Queen,Ice Golem,390,0.5077
Hunter,Ice Golem,390,0.5077
Hunter,X-Bow,390,0.5077
Barbarian,X-Bow,390,0.5077
Barbarian Barrel,Giant,389,0.5167
Cannon,Goblin Drill,387,0.5168
Magic Archer,Princess,387,0.5013
Flying Machine,Goblin Barrel,387,0.4961
Cannon Cart,Knight,386,0.5207
Prince,Royal Recruits,386,0.4948
Cannon,Fisherman,385,0.4961
Cannon,Monk,385,0.4961
Three Musketeers,Witch,384,0.5365
Inferno Dragon,Three Musketeers,384,0.4766
Executioner,Three Musketeers,383,0.4517
Goblin Drill,Guard,383,0.4804
Dart Goblin,Heal Spirit,383,0.5274
Bomber,Executioner,383,0.4517
Lumberjack,Spear Goblin,383,0.517
Graveyard,Mortar,382,0.4843
Bowler,Mortar,382,0.4843
Heal Spirit,P.E.K.K.A,382,0.5079
Bowler,Golden Knight,382,0.4843
Ice Wizard,Mighty Miner,380,0.4026
Monk,Tombstone,380,0.5158
Electro Dragon,Goblin Barrel,377,0.5279
Battle Ram,Goblin Cage,376,0.4947
Elixir Golem,Royal Hogs,376,0.4787
Elixir Golem,Golden Knight,376,0.4787
Battle Ram,Ice Wizard,376,0.4947
Ice Wizard,Royal Hogs,376,0.5213
Furnace,Lava Hound,376,0.4867
Bandit,Elixir Golem,376,0.4787
Elixir Golem,Zappies,376,0.4894
Minion Horde,Tesla,374,0.484
Hunter,Princess,374,0.5348
Giant Skeleton,Golden Knight,374,0.484
Bomber,Heal Spirit,374,0.516
Fire Spirit,Hunter,372,0.5269
Heal Spirit,Royal Giant,370,0.5432
Heal Spirit,Tombstone,370,0.5
Bomb Tower,Guard,369,0.4986
Golden Knight,Spear Goblin,368,0.5462
Fire Spirit,Golem,368,0.5598
Giant Skeleton,Mighty Miner,368,0.4837
Bomber,Bowler,367,0.5123
Dart Goblin,Graveyard,367,0.485
Rocket,Skeleton King,365,0.5233
Electro Spirit,Monk,365,0.5123
Barbarian Hut,Mega Minion,364,0.4863
Barbarian Hut,Mini P.E.K.K.A,364,0.489
Battle Healer,Flying Machine,364,0.4863
Electro Giant,Giant Skeleton,363,0.5179
Elixir Golem,Miner,362,0.4779
Goblin Barrel,Phoenix,362,0.4779
Barbarian Barrel,Minion Horde,361,0.4848
Fire Spirit,Mighty Miner,361,0.5291
Bowler,Goblin Giant,361,0.4737
Bomber,Cannon Cart,358,0.5559
Fire Spirit,Furnace,358,0.4832
Giant Snowball,Tombstone,357,0.4314
Battle Healer,Rocket,356,0.4831
Cannon Cart,Giant Skeleton,356,0.4551
Cannon Cart,Magic Archer,356,0.4551
Battle Healer,Tombstone,355,0.5211
Elixir Golem,Tombstone,355,0.5211
Dark Prince,Ice Golem,354,0.5678
Earthquake,Freeze,353,0.6034
Freeze,Royal Ghost,352,0.5142
Barbarian Hut,Wizard,352,0.4716
Balloon,Barbarian Hut,352,0.4716
Goblin Drill,Mortar,351,0.4986
Goblin Drill,Royal Delivery,351,0.4986
P.E.K.K.A,Wall Breakers,350,0.48
Electro Wizard,Three Musketeers,350,0.4686
Mighty Miner,Witch,349,0.5415
Electro Dragon,Graveyard,349,0.6332
Graveyard,Monk,349,0.4842
Minion Horde,Monk,349,0.4842
Monk,Princess,349,0.4842
Hunter,Rocket,349,0.5616
Knight,Mighty Miner,349,0.5415
Mighty Miner,Sparky,349,0.5415
Giant,Goblin Drill,349,0.4585
Barbarian Hut,Mother Witch,349,0.5014
Hunter,Night Witch,348,0.4828
Electro Dragon,Zappies,348,0.4856
Golden Knight,Royal Giant,347,0.4899
Guard,Mortar,347,0.5187
Cannon,Flying Machine,346,0.5231
Ice Wizard,Three Musketeers,345,0.4435
Battle Healer,Golden Knight,345,0.4435
Earthquake,Princess,345,0.4841
Archer Queen,Graveyard,345,0.5217
Elixir Golem,Goblin Giant,344,0.5407
Furnace,Royal Delivery,344,0.5058
Inferno Dragon,Royal Delivery,344,0.5058
Cannon Cart,Graveyard,344,0.5058
Bomber,Hunter,343,0.4694
Ice Wizard,Lava Hound,343,0.4956
Cannon,Sparky,343,0.481
Cannon,Cannon Cart,343,0.5481
Giant Skeleton,Royal Recruits,343,0.551
Electro Spirit,Sparky,342,0.5146
Bomber,Guard,342,0.462
Freeze,Goblin Giant,342,0.4912
Archer,Guard,342,0.462
Elixir Collector,Zappies,342,0.4912
Cannon Cart,Zappies,342,0.4912
Cannon Cart,Witch,342,0.4912
Cannon Cart,Goblin Giant,342,0.4912
Earthquake,Golem,342,0.5731
Electro Spirit,Giant,342,0.5146
Earthquake,Elite Barbarian,342,0.5731
Goblin Giant,Inferno Tower,341,0.4809
Flying Machine,Tesla,341,0.5249
Lava Hound,Lumberjack,341,0.4956
Barbarian,Royal Recruits,341,0.4604
Barbarian Barrel,Lava Hound,341,0.4956
Dart Goblin,Ice Wizard,341,0.4692
Archer Queen,Rage,341,0.4633
Goblin Drill,Princess,340,0.5
Inferno Tower,Royal Ghost,338,0.6627
Minion Horde,Mother Witch,338,0.4467
Electro Spirit,Golden Knight,337,0.546
Giant,Mighty Miner,337,0.5727
Lava Hound,The Log,336,0.5298
Graveyard,Lava Hound,336,0.5298
Graveyard,Spear Goblin,336,0.5298
Bomb Tower,Lava Hound,336,0.5298
Electro Giant,Three Musketeers,336,0.5327
Battle Healer,Inferno Tower,335,0.4985
Goblin Drill,Spear Goblin,335,0.5761
Ice Golem,P.E.K.K.A,335,0.4716
Ice Spirit,Minion Horde,335,0.5552
Cannon,Royal Recruits,334,0.5419
Heal Spirit,Ice Spirit,334,0.5299
Cannon,Elixir Collector,334,0.494
Fire Spirit,Heal Spirit,334,0.5299
Battle Ram,Freeze,333,0.4715
Fire Spirit,Golden Knight,333,0.4835
Fire Spirit,Goblin Cage,333,0.4835
Giant Snowball,Goblin Drill,333,0.6036
Poison,X-Bow,333,0.4444
Royal Hogs,X-Bow,333,0.4444
X-Bow,Zappies,333,0.4444
Royal Recruits,X-Bow,333,0.4444
Goblin Drill,Hunter,332,0.4729
Heal Spirit,Spear Goblin,332,0.5271
Goblin Drill,Zappies,332,0.4729
Goblin Drill,Sparky,332,0.4729
Flying Machine,Goblins,331,0.5982
Elixir Golem,Goblins,331,0.5982
Archer,Barbarian Hut,330,0.4515
Barbarian,Goblin Drill,330,0.5515
Mortar,Royal Recruits,328,0.5366
Mortar,Royal Hogs,328,0.5366
Goblin Giant,P.E.K.K.A,328,0.4299
Bomb Tower,Bomber,328,0.4756
Wizard,X-Bow,327,0.4159
Guard,X-Bow,327,0.5076
P.E.K.K.A,X-Bow,327,0.4159
Goblin Barrel,Hunter,326,0.546
Fireball,Royal Delivery,325,0.5138
Bomber,Royal Delivery,325,0.5138
Electro Wizard,X-Bow,324,0.4475
X-Bow,Zap,324,0.4475
Cannon,Goblin Giant,324,0.5278
Elixir Collector,Poison,324,0.5062
Giant,P.E.K.K.A,323,0.5418
Giant Snowball,Royal Giant,323,0.4923
Archer Queen,Giant,323,0.4954
Bomber,Poison,323,0.5418
Ice Wizard,Monk,322,0.3696
Golden Knight,Royal Delivery,321,0.4517
Ice Spirit,Phoenix,320,0.5469
Mortar,Witch,320,0.5156
Lightning,Mighty Miner,320,0.4656
Goblin Drill,Goblin Hut,320,0.5406
Battle Healer,Tesla,319,0.5674
Goblins,Sparky,319,0.4608
Bomb Tower,Mother Witch,319,0.5423
Fisherman,Golden Knight,319,0.4953
Bomb Tower,Furnace,318,0.5252
Inferno Tower,Tesla,318,0.5252
Bomb Tower,Tesla,318,0.5252
Guard,Skeleton Army,318,0.5189
Inferno Tower,Royal Recruits,317,0.4795
Graveyard,Ice Golem,316,0.5158
Furnace,Ice Golem,316,0.5158
Ice Golem,Zappies,316,0.5158
Musketeer,Zappies,316,0.5158
Mortar,Wizard,316,0.481
Barbarian Hut,Furnace,315,0.4444
Furnace,X-Bow,315,0.4444
Sparky,X-Bow,315,0.4444
Royal Delivery,Royal Recruits,315,0.5238
Electro Spirit,Goblin Giant,315,0.5905
Lightning,X-Bow,315,0.4444
Barbarian Hut,X-Bow,315,0.4444
Barbarian Hut,Tesla,315,0.4444
Goblin Giant,Skeleton Army,315,0.4921
Goblin Cage,Rocket,315,0.4952
Barbarian Hut,Sparky,315,0.4444
Barbarian Hut,Lightning,315,0.4444
Electro Dragon,Ice Spirit,314,0.5287
Elixir Golem,Ice Spirit,314,0.5287
Mighty Miner,Minion,313,0.4728
Mighty Miner,Night Witch,313,0.4728
Inferno Tower,Lava Hound,312,0.4712
Bat,X-Bow,312,0.5
Royal Delivery,Sparky,312,0.4968
Ice Spirit,Skeleton Barrel,312,0.4936
Bandit,Royal Delivery,312,0.4968
Goblin Gang,Royal Delivery,312,0.4968
Ice Wizard,Wall Breakers,312,0.5096
Battle Ram,Flying Machine,312,0.4776
Baby Dragon,Goblins,311,0.4984
Battle Ram,Royal Hogs,311,0.5498
Furnace,Wall Breakers,311,0.5177
Goblin Hut,Monk,311,0.5048
Goblin Hut,Hunter,311,0.4405
P.E.K.K.A,Skeleton King,311,0.5338
Mortar,Wall Breakers,310,0.5871
Freeze,Goblin Drill,310,0.5452
Balloon,Royal Delivery,310,0.5226
Golem,Heal Spirit,310,0.5065
Rage,Royal Delivery,310,0.5226
Skeleton King,Three Musketeers,309,0.5437
Mega Minion,Three Musketeers,309,0.6181
Furnace,Three Musketeers,309,0.5437
Fisherman,Three Musketeers,309,0.5437
Archer Queen,Ice Wizard,309,0.4595
Bomb Tower,P.E.K.K.A,308,0.4091
Fire Spirit,Lava Hound,308,0.4578
Electro Giant,Heal Spirit,308,0.4838
Baby Dragon,Fire Spirit,308,0.4578
Archer,Lava Hound,308,0.4545
Giant Snowball,P.E.K.K.A,308,0.4481
Baby Dragon,Heal Spirit,308,0.4838
Archer Queen,Spear Goblin,308,0.5097
Inferno Tower,Mortar,307,0.544
Goblin Cage,Spear Goblin,307,0.557
Goblin Cage,Royal Ghost,306,0.4706
Furnace,Ice Spirit,306,0.4804
Dark Prince,Skeleton King,306,0.5131
Dark Prince,Goblin Barrel,306,0.5392
Magic Archer,Mortar,305,0.5148
Flying Machine,Graveyard,305,0.4918
Goblin Barrel,Mortar,305,0.4721
Cannon,Graveyard,305,0.4393
Magic Archer,Mega Minion,304,0.5099
Battle Healer,Electro Spirit,304,0.5099
Electro Spirit,Elite Barbarian,304,0.5099
Electro Spirit,Elixir Golem,304,0.5099
Electro Dragon,Electro Spirit,304,0.5099
Battle Healer,Guard,303,0.5875
Phoenix,Princess,303,0.5347
Fire Spirit,Phoenix,303,0.5875
Battle Ram,Goblin Hut,302,0.4702
Goblin Barrel,Goblin Giant,302,0.5364
Hunter,Ice Spirit,302,0.5232
Balloon,Golden Knight,302,0.5232
Tesla,Zappies,301,0.5282
Battle Ram,Earthquake,301,0.4784
Archer Queen,Executioner,301,0.5116
Bowler,Royal Hogs,301,0.5282
Battle Ram,Electro Spirit,300,0.58
Bandit,Electro Spirit,300,0.58
Cannon,X-Bow,299,0.5518
Fisherman,Tesla,299,0.4515
Giant Skeleton,Giant Snowball,299,0.5552
Earthquake,Goblin Hut,299,0.4816
Ice Spirit,Royal Giant,299,0.5217
Dark Prince,Mortar,299,0.4548
Electro Spirit,Skeleton Barrel,299,0.4548
Earthquake,Prince,299,0.4916
