Type,Unit,Level,Range,Radius,Hit Speed (sec),Hitpoints,Damage,DPS,Crown Tower Damage,Charge Damage,Stage1 Damage,Stage2 Damage,Stage3 Damage (Max),Shield Hitpoints,Death Damage,Heal (per hit),Heal per Second,Enchanted Damage,Pellet Count,Spawn Damage,Jump Damage,Shard Count,Building Damage,Dash Damage,Zap Pack Damage,Zap Pack DPS,Hit Count,Damage (2-4 targets),Crown Tower Damage (2-4 targets),Damage (5+ targets),Crown Tower Damage (5+ targets),Area Damage,Combo Damage,Air Form DPS,Ground Form DPS
Spell,Earthquake,13,,3.5,,,,98.0,64.0,,,,,,,,,,,,,,343.0,,,,,,,,,,,,
Spell,Earthquake,14,,3.5,,,,108.0,71.0,,,,,,,,,,,,,,378.0,,,,,,,,,,,,
Spell,Earthquake,15,,3.5,,,,119.0,78.0,,,,,,,,,,,,,,416.0,,,,,,,,,,,,
Spell,Earthquake,16,,3.5,,,,130.0,85.0,,,,,,,,,,,,,,455.0,,,,,,,,,,,,
Spell,Earthquake,17,,3.5,,,,144.0,94.0,,,,,,,,,,,,,,504.0,,,,,,,,,,,,
Spell,Earthquake,18,,3.5,,,,158.0,103.0,,,,,,,,,,,,,,553.0,,,,,,,,,,,,
Tower Troop,Royal Chef,1,7.5,,1.0,1240.0,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Royal Chef,2,7.5,,1.0,1339.0,54.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Royal Chef,3,7.5,,1.0,1438.0,58.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Royal Chef,4,7.5,,1.0,1550.0,62.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Royal Chef,5,7.5,,1.0,1674.0,67.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Royal Chef,6,7.5,,1.0,1798.0,72.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Royal Chef,7,7.5,,1.0,1934.0,78.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Royal Chef,8,7.5,,1.0,2083.0,84.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Royal Chef,9,7.5,,1.0,2244.0,90.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Royal Chef,10,7.5,,1.0,2467.0,99.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Royal Chef,11,7.5,,1.0,2703.0,109.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Royal Chef,12,7.5,,1.0,2963.0,119.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Royal Chef,13,7.5,,1.0,3248.0,131.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Royal Chef,14,7.5,,1.0,3571.0,144.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Royal Chef,15,7.5,,1.0,3918.0,158.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Royal Chef,16,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Royal Chef,17,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Royal Chef,18,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Hound,1,3.5,,1.3,1399.0,21.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Hound,2,3.5,,1.3,1538.0,23.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Hound,3,3.5,,1.3,1692.0,25.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Hound,4,3.5,,1.3,1860.0,27.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Hound,5,3.5,,1.3,2042.0,30.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Hound,6,3.5,,1.3,2238.0,33.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Hound,7,3.5,,1.3,2462.0,36.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Hound,8,3.5,,1.3,2700.0,40.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Hound,9,3.5,,1.3,2965.0,44.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Hound,10,3.5,,1.3,3259.0,48.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Hound,11,3.5,,1.3,3581.0,53.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Hound,12,3.5,,1.3,3931.0,59.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Hound,13,3.5,,1.3,4322.0,64.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Hound,14,3.5,,1.3,4742.0,71.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Hound,15,3.5,,1.3,5204.0,78.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Hound,16,3.5,,1.3,5721.0,85.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Hound,17,3.5,,1.3,6295.0,94.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Hound,18,3.5,,1.3,6925.0,103.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Pups,1,Melee: Long,,1.7,84.0,32.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Pups,2,Melee: Long,,1.7,92.0,35.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Pups,3,Melee: Long,,1.7,101.0,38.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Pups,4,Melee: Long,,1.7,111.0,42.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Pups,5,Melee: Long,,1.7,122.0,46.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Pups,6,Melee: Long,,1.7,134.0,51.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Pups,7,Melee: Long,,1.7,147.0,56.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Pups,8,Melee: Long,,1.7,162.0,61.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Pups,9,Melee: Long,,1.7,178.0,67.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Pups,10,Melee: Long,,1.7,195.0,74.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Pups,11,Melee: Long,,1.7,215.0,81.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Pups,12,Melee: Long,,1.7,236.0,89.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Pups,13,Melee: Long,,1.7,259.0,98.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Pups,14,Melee: Long,,1.7,284.0,108.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Pups,15,Melee: Long,,1.7,312.0,119.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Pups,16,Melee: Long,,1.7,343.0,130.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Pups,17,Melee: Long,,1.7,378.0,144.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Lava Pups,18,Melee: Long,,1.7,415.0,158.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bowler,1,4,,2.5,813.0,113.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bowler,2,4,,2.5,894.0,124.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bowler,3,4,,2.5,983.0,136.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bowler,4,4,,2.5,1081.0,150.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bowler,5,4,,2.5,1186.0,164.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bowler,6,4,,2.5,1300.0,180.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bowler,7,4,,2.5,1430.0,198.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bowler,8,4,,2.5,1569.0,218.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bowler,9,4,,2.5,1723.0,239.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bowler,10,4,,2.5,1894.0,263.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bowler,11,4,,2.5,2081.0,289.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bowler,12,4,,2.5,2284.0,317.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bowler,13,4,,2.5,2512.0,349.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bowler,14,4,,2.5,2756.0,383.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bowler,15,4,,2.5,3024.0,420.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bowler,16,4,,2.5,3325.0,462.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bowler,17,4,,2.5,3658.0,508.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bowler,18,4,,2.5,4024.0,559.0,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bandit,1,Melee: Short,,1.0,354.0,76.0,76.0,,,,,,,,,,,,,,,,152.0,,,,,,,,,,,
Troop,Bandit,2,Melee: Short,,1.0,389.0,83.0,83.0,,,,,,,,,,,,,,,,167.0,,,,,,,,,,,
Troop,Bandit,3,Melee: Short,,1.0,428.0,91.0,91.0,,,,,,,,,,,,,,,,183.0,,,,,,,,,,,
Troop,Bandit,4,Melee: Short,,1.0,470.0,101.0,101.0,,,,,,,,,,,,,,,,202.0,,,,,,,,,,,
Troop,Bandit,5,Melee: Short,,1.0,516.0,110.0,110.0,,,,,,,,,,,,,,,,221.0,,,,,,,,,,,
Troop,Bandit,6,Melee: Short,,1.0,566.0,121.0,121.0,,,,,,,,,,,,,,,,243.0,,,,,,,,,,,
Troop,Bandit,7,Melee: Short,,1.0,623.0,133.0,133.0,,,,,,,,,,,,,,,,267.0,,,,,,,,,,,
Troop,Bandit,8,Melee: Short,,1.0,683.0,146.0,146.0,,,,,,,,,,,,,,,,293.0,,,,,,,,,,,
Troop,Bandit,9,Melee: Short,,1.0,750.0,161.0,161.0,,,,,,,,,,,,,,,,322.0,,,,,,,,,,,
Troop,Bandit,10,Melee: Short,,1.0,824.0,177.0,177.0,,,,,,,,,,,,,,,,354.0,,,,,,,,,,,
Troop,Bandit,11,Melee: Short,,1.0,906.0,194.0,194.0,,,,,,,,,,,,,,,,389.0,,,,,,,,,,,
Troop,Bandit,12,Melee: Short,,1.0,994.0,213.0,213.0,,,,,,,,,,,,,,,,427.0,,,,,,,,,,,
Troop,Bandit,13,Melee: Short,,1.0,1093.0,234.0,234.0,,,,,,,,,,,,,,,,469.0,,,,,,,,,,,
Troop,Bandit,14,Melee: Short,,1.0,1200.0,257.0,257.0,,,,,,,,,,,,,,,,515.0,,,,,,,,,,,
Troop,Bandit,15,Melee: Short,,1.0,1316.0,282.0,282.0,,,,,,,,,,,,,,,,565.0,,,,,,,,,,,
Troop,Bandit,16,Melee: Short,,1.0,1447.0,310.0,310.0,,,,,,,,,,,,,,,,621.0,,,,,,,,,,,
Troop,Bandit,17,Melee: Short,,1.0,1593.0,342.0,342.0,,,,,,,,,,,,,,,,684.0,,,,,,,,,,,
Troop,Bandit,18,Melee: Short,,1.0,1752.0,376.0,376.0,,,,,,,,,,,,,,,,752.0,,,,,,,,,,,
Troop,Rascal Boy,1,Melee: Short,,1.5,758.0,85.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Boy,2,Melee: Short,,1.5,833.0,93.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Boy,3,Melee: Short,,1.5,917.0,102.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Boy,4,Melee: Short,,1.5,1008.0,113.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Boy,5,Melee: Short,,1.5,1106.0,124.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Boy,6,Melee: Short,,1.5,1212.0,136.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Boy,7,Melee: Short,,1.5,1334.0,149.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Boy,8,Melee: Short,,1.5,1462.0,164.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Boy,9,Melee: Short,,1.5,1606.0,180.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Boy,10,Melee: Short,,1.5,1766.0,198.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Boy,11,Melee: Short,,1.5,1940.0,217.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Boy,12,Melee: Short,,1.5,2129.0,238.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Boy,13,Melee: Short,,1.5,2342.0,262.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Boy,14,Melee: Short,,1.5,2569.0,288.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Boy,15,Melee: Short,,1.5,2819.0,316.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Boy,16,Melee: Short,,1.5,3100.0,347.0,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Boy,17,Melee: Short,,1.5,3411.0,382.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Boy,18,Melee: Short,,1.5,3752.0,420.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Girl,1,5,,1.0,102.0,49.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Girl,2,5,,1.0,112.0,53.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Girl,3,5,,1.0,123.0,59.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Girl,4,5,,1.0,135.0,65.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Girl,5,5,,1.0,148.0,71.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Girl,6,5,,1.0,163.0,78.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Girl,7,5,,1.0,179.0,86.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Girl,8,5,,1.0,196.0,94.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Girl,9,5,,1.0,216.0,103.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Girl,10,5,,1.0,237.0,114.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Girl,11,5,,1.0,261.0,125.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Girl,12,5,,1.0,286.0,137.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Girl,13,5,,1.0,315.0,151.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Girl,14,5,,1.0,345.0,166.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Girl,15,5,,1.0,379.0,182.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Girl,16,5,,1.0,417.0,200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Girl,17,5,,1.0,459.0,220.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Rascal Girl,18,5,,1.0,504.0,242.0,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Magic Archer,1,7,,1.1,207.0,56.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Magic Archer,2,7,,1.1,227.0,61.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Magic Archer,3,7,,1.1,250.0,67.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Magic Archer,4,7,,1.1,275.0,74.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Magic Archer,5,7,,1.1,302.0,81.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Magic Archer,6,7,,1.1,331.0,89.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Magic Archer,7,7,,1.1,364.0,98.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Magic Archer,8,7,,1.1,399.0,108.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Magic Archer,9,7,,1.1,438.0,118.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Magic Archer,10,7,,1.1,482.0,130.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Magic Archer,11,7,,1.1,529.0,143.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Magic Archer,12,7,,1.1,581.0,157.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Magic Archer,13,7,,1.1,639.0,173.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Magic Archer,14,7,,1.1,701.0,189.0,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Magic Archer,15,7,,1.1,770.0,208.0,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Magic Archer,16,7,,1.1,846.0,229.0,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Magic Archer,17,7,,1.1,931.0,252.0,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Magic Archer,18,7,,1.1,1024.0,277.0,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Electro Giant,1,Melee: Medium,,1.8,1506.0,64.0,35.0,,,,,,,,,,,,,,,,,75.0,38.0,,,,,,,,,
Troop,Electro Giant,2,Melee: Medium,,1.8,1656.0,70.0,38.0,,,,,,,,,,,,,,,,,82.0,41.0,,,,,,,,,
Troop,Electro Giant,3,Melee: Medium,,1.8,1822.0,77.0,42.0,,,,,,,,,,,,,,,,,90.0,45.0,,,,,,,,,
Troop,Electro Giant,4,Melee: Medium,,1.8,2002.0,85.0,47.0,,,,,,,,,,,,,,,,,99.0,50.0,,,,,,,,,
Troop,Electro Giant,5,Melee: Medium,,1.8,2198.0,93.0,51.0,,,,,,,,,,,,,,,,,109.0,55.0,,,,,,,,,
Troop,Electro Giant,6,Melee: Medium,,1.8,2409.0,102.0,56.0,,,,,,,,,,,,,,,,,120.0,60.0,,,,,,,,,
Troop,Electro Giant,7,Melee: Medium,,1.8,2650.0,112.0,62.0,,,,,,,,,,,,,,,,,132.0,66.0,,,,,,,,,
Troop,Electro Giant,8,Melee: Medium,,1.8,2906.0,123.0,68.0,,,,,,,,,,,,,,,,,144.0,73.0,,,,,,,,,
Troop,Electro Giant,9,Melee: Medium,,1.8,3192.0,135.0,75.0,,,,,,,,,,,,,,,,,159.0,80.0,,,,,,,,,
Troop,Electro Giant,10,Melee: Medium,,1.8,3508.0,149.0,82.0,,,,,,,,,,,,,,,,,174.0,88.0,,,,,,,,,
Troop,Electro Giant,11,Melee: Medium,,1.8,3855.0,163.0,90.0,,,,,,,,,,,,,,,,,192.0,97.0,,,,,,,,,
Troop,Electro Giant,12,Melee: Medium,,1.8,4231.0,179.0,99.0,,,,,,,,,,,,,,,,,210.0,106.0,,,,,,,,,
Troop,Electro Giant,13,Melee: Medium,,1.8,4653.0,197.0,109.0,,,,,,,,,,,,,,,,,231.0,117.0,,,,,,,,,
Troop,Electro Giant,14,Melee: Medium,,1.8,5105.0,216.0,120.0,,,,,,,,,,,,,,,,,254.0,128.0,,,,,,,,,
Troop,Electro Giant,15,Melee: Medium,,1.8,5602.0,238.0,132.0,,,,,,,,,,,,,,,,,279.0,141.0,,,,,,,,,
Troop,Electro Giant,16,Melee: Medium,,1.8,6159.0,261.0,145.0,,,,,,,,,,,,,,,,,306.0,155.0,,,,,,,,,
Troop,Electro Giant,17,Melee: Medium,,1.8,6777.0,288.0,160.0,,,,,,,,,,,,,,,,,337.0,171.0,,,,,,,,,
Troop,Electro Giant,18,Melee: Medium,,1.8,7454.0,316.0,175.0,,,,,,,,,,,,,,,,,371.0,188.0,,,,,,,,,
Troop,Suspicious Bush,1,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Suspicious Bush,2,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Suspicious Bush,3,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Suspicious Bush,4,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Suspicious Bush,5,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Suspicious Bush,6,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Suspicious Bush,7,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Suspicious Bush,8,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Suspicious Bush,9,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Suspicious Bush,10,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Suspicious Bush,11,,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Suspicious Bush,12,,,,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Suspicious Bush,13,,,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Suspicious Bush,14,,,,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Suspicious Bush,15,,,,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Suspicious Bush,16,,,,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Suspicious Bush,17,,,,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Suspicious Bush,18,,,,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bush Goblin,1,Melee: Short,,1.4,119.0,100.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bush Goblin,2,Melee: Short,,1.4,130.0,110.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bush Goblin,3,Melee: Short,,1.4,143.0,121.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bush Goblin,4,Melee: Short,,1.4,158.0,133.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bush Goblin,5,Melee: Short,,1.4,173.0,146.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bush Goblin,6,Melee: Short,,1.4,190.0,160.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bush Goblin,7,Melee: Short,,1.4,209.0,176.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bush Goblin,8,Melee: Short,,1.4,229.0,193.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bush Goblin,9,Melee: Short,,1.4,252.0,212.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bush Goblin,10,Melee: Short,,1.4,277.0,233.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bush Goblin,11,Melee: Short,,1.4,304.0,256.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bush Goblin,12,Melee: Short,,1.4,334.0,281.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bush Goblin,13,Melee: Short,,1.4,367.0,309.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bush Goblin,14,Melee: Short,,1.4,403.0,339.0,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bush Goblin,15,Melee: Short,,1.4,442.0,372.0,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bush Goblin,16,Melee: Short,,1.4,486.0,409.0,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bush Goblin,17,Melee: Short,,1.4,535.0,450.0,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Bush Goblin,18,Melee: Short,,1.4,589.0,495.0,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Heal Spirit,1,2.5,,,90.0,43.0,,,,,,,,,157.0,,,,,,,,,,,,,,,,,,,
Spell,Heal Spirit,2,2.5,,,99.0,47.0,,,,,,,,,172.0,,,,,,,,,,,,,,,,,,,
Spell,Heal Spirit,3,2.5,,,108.0,52.0,,,,,,,,,189.0,,,,,,,,,,,,,,,,,,,
Spell,Heal Spirit,4,2.5,,,119.0,57.0,,,,,,,,,208.0,,,,,,,,,,,,,,,,,,,
Spell,Heal Spirit,5,2.5,,,131.0,62.0,,,,,,,,,229.0,,,,,,,,,,,,,,,,,,,
Spell,Heal Spirit,6,2.5,,,144.0,68.0,,,,,,,,,251.0,,,,,,,,,,,,,,,,,,,
Spell,Heal Spirit,7,2.5,,,158.0,75.0,,,,,,,,,276.0,,,,,,,,,,,,,,,,,,,
Spell,Heal Spirit,8,2.5,,,173.0,82.0,,,,,,,,,303.0,,,,,,,,,,,,,,,,,,,
Spell,Heal Spirit,9,2.5,,,190.0,91.0,,,,,,,,,332.0,,,,,,,,,,,,,,,,,,,
Spell,Heal Spirit,10,2.5,,,209.0,100.0,,,,,,,,,365.0,,,,,,,,,,,,,,,,,,,
Spell,Heal Spirit,11,2.5,,,230.0,110.0,,,,,,,,,401.0,,,,,,,,,,,,,,,,,,,
Spell,Heal Spirit,12,2.5,,,252.0,120.0,,,,,,,,,441.0,,,,,,,,,,,,,,,,,,,
Spell,Heal Spirit,13,2.5,,,278.0,132.0,,,,,,,,,485.0,,,,,,,,,,,,,,,,,,,
Spell,Heal Spirit,14,2.5,,,305.0,145.0,,,,,,,,,532.0,,,,,,,,,,,,,,,,,,,
Spell,Heal Spirit,15,2.5,,,334.0,159.0,,,,,,,,,584.0,,,,,,,,,,,,,,,,,,,
Spell,Heal Spirit,16,2.5,,,368.0,175.0,,,,,,,,,642.0,,,,,,,,,,,,,,,,,,,
Spell,Heal Spirit,17,2.5,,,405.0,193.0,,,,,,,,,706.0,,,,,,,,,,,,,,,,,,,
